,Bo.,No., ,,Name,FED,Rtg,Pts.,Result,Pts.,,Name,FED,Rtg, ,No.
17,18,18,,IM,Mammadova Gulnar,AZE,2330,0,0 - 1,0,IM,Salimova Nurgyul,BUL,2071,,70
18,19,71,,WFM,Yakimova Mariya,CFR,2070,0,0 - 1,0,WGM,Injac Teodora,SRB,2320,,19
19,20,20,,WGM,Berend Elvira,LUX,2315,0,1 - 0,0,,Nur-Mukhametova Alisa,CFR,2065,,72
20,21,73,,WFM,Kolaric Spela,SLO,2056,0,0 - 1,0,IM,Vaishali R,IND,2313,,21
21,22,22,,IM,Maltsevskaya Aleksandra,CFR,2312,0,0 - 1,0,FM,Kazarian Anna-Maja,NED,2047,,74
22,23,75,,WIM,Serikbay Assel,KAZ,2044,0,1 - 0,0,IM,Cyfka Karina,POL,2311,,23
23,24,24,,IM,Shuvalova Polina,CFR,2306,0,1 - 0,0,WIM,Kiolbasa Oliwia,POL,2036,,76
24,25,77,,WGM,Antolak Julia,POL,2008,0,1 - 0,0,GM,Batsiashvili Nino,GEO,2294,,25
25,26,26,,IM,Gaponenko Inna,UKR,2292,0,+ - -,0,WIM,Zaksaite Salomeja,LTU,2002,,78
26,27,79,,WFM,Loskutova Viktoriya,CFR,2001,0,0 - 1,0,WIM,Muetsch Annmarie,GER,2292,,27
27,28,28,,GM,Danielian Elina,ARM,2285,0,1 - 0,0,WIM,Jakubowska Anna,POL,1980,,80
28,29,81,,WIM,Beydullayeva Govhar,AZE,1972,0,0 - 1,0,IM,Assaubayeva Bibisara,KAZ,2285,,29
29,30,30,,WGM,Pourkashiyan Atousa,IRI,2285,0,½ - ½,0,WIM,Semenova Elena,CFR,1954,,82
30,31,83,,WIM,Utiatskaja Irina,CFR,1935,0,0 - 1,0,IM,Padmini Rout,IND,2276,,31
31,32,32,,IM,Bulmaga Irina,ROU,2271,0,1 - 0,0,WIM,Smirnova Ekaterina,CFR,1925,,84
32,33,85,,WGM,Bartel Marta,POL,1920,0,1 - 0,0,WGM,Majdan Joanna,POL,2270,,33
33,34,34,,IM,Kulon Klaudia,POL,2265,0,0 - 1,0,WGM,Vantika Agrawal,IND,1917,,86
34,35,87,,FM,Kurmangaliyeva Liya,KAZ,1917,0,1 - 0,0,WGM,Mamedjarova Turkan,AZE,2263,,35
35,36,36,,GM,Girya Olga,CFR,2262,0,0 - 1,0,WFM,Kucharska Honorata,POL,1910,,88
36,37,89,,WCM,Hryzlova Sofiia,UKR,1908,0,1 - 0,0,WGM,Garifullina Leya,CFR,2258,,37
37,38,38,,WGM,Mamedjarova Zeinab,AZE,2250,0,1 - 0,0,FM,Malicka Maria,POL,1903,,90
38,39,91,,WIM,Kubicka Anna,POL,1903,0,0 - 1,0,GM,Socko Monika,POL,2230,,39
39,40,40,,IM,Dworakowska Joanna,POL,2228,0,0 - 1,0,WCM,Goraj Barbara,POL,1902,,92
40,41,93,,WFM,Wikar Martyna,POL,1899,0,0 - 1,0,WIM,Efimenko Maria,UKR,2207,,41
41,42,42,,WIM,Lach Aleksandra,POL,2204,0,0 - 1,0,WFM,Dylag Emilia,POL,1863,,94
42,43,95,,FM,Jarocka Liwia,POL,1851,0,0 - 1,0,IM,Buksa Nataliya,UKR,2199,,43
43,44,44,,IM,Osmak Yuliia,UKR,2198,0,1 - 0,0,WFM,Rudzinska Michalina,POL,1832,,96
44,45,97,,WFM,Parol Pola,POL,1823,0,0 - 1,0,IM,Garcia Martin Marta,ESP,2194,,45
45,46,46,,IM,Badelka Olga,CFR,2188,0,1 - 0,0,CM,Smietanska Wiktoria,POL,1765,,98
46,47,99,,WFM,Zairbek kyzy Begimai,KGZ,1701,0,1 - 0,0,IM,Nomin-Erdene Davaademberel,MGL,2188,,47
47,48,48,,WGM,Strutinskaia Galina,CFR,2188,0,0 - 1,0,WFM,Katkov Michelle,ISR,1651,,100
48,49,101,,,Brambilla Renee Blandy T.,BRA,1651,0,0 - 1,0,WIM,Fernandez Maria Florencia,ARG,2184,,49
49,50,50,,WGM,Babiy Olga,UKR,2179,0,1 - 0,0,,Budkiewicz Magdalena,POL,1624,,102
50,51,103,,,Zabrzanska Weronika,POL,1596,0,0 - 1,0,WIM,Pavlidou Ekaterini,GRE,2177,,51
51,52,52,,WGM,Maisuradze Nino,FRA,2175,0,1 - 0,0,,Szczotka Klara,POL,1584,,104
