,Bo.,No., ,,Name,FED,Rtg,Pts.,Result,Pts.,,Name,FED,Rtg, ,No.
25,26,26,,IM,Zatonskih Anna,USA,2327,0,1 - 0,0,WIM,Utiatskaja Irina,CFR,2051,,77
26,27,78,,WIM,Serikbay Assel,KAZ,2023,0,1 - 0,0,WGM,Zawadzka Jolanta,POL,2318,,27
27,28,28,,GM,Zhukova Natalia,UKR,2312,0,1 - 0,0,WFM,Kucharska Honorata,POL,2005,,79
28,29,80,,WIM,Nurgali Nazerke,KAZ,2002,0,1 - 0,0,WIM,Efimenko Maria,UKR,2302,,29
29,30,30,,WGM,Michna Marta,GER,2291,0,1 - 0,0,,Nur-Mukhametova Alisa,CFR,1989,,81
30,31,82,,WCM,Hryzlova Sofiia,UKR,1981,0,½ - ½,0,WGM,Pourkashiyan Atousa,IRI,2290,,31
31,32,32,,IM,Badelka Olga,CFR,2279,0,½ - ½,0,WIM,Jakubowska Anna,POL,1976,,83
32,33,84,,WIM,Semenova Elena,CFR,1967,0,½ - ½,0,IM,Bodnaruk Anastasia,CFR,2275,,33
33,34,34,,WGM,Kovanova Baira,CFR,2255,0,½ - ½,0,WFM,Rudzinska Michalina,POL,1962,,85
34,35,86,,FM,Malicka Maria,POL,1947,0,0 - 1,0,IM,Osmak Yuliia,UKR,2253,,35
35,36,36,,IM,Bivol Alina,CFR,2252,0,1 - 0,0,FM,Jarocka Liwia,POL,1927,,87
36,37,88,,WIM,Beydullayeva Govhar,AZE,1924,0,1 - 0,0,WGM,Garifullina Leya,CFR,2245,,37
37,38,38,,WGM,Mamedjarova Turkan,AZE,2239,0,1 - 0,0,FM,Kazarian Anna-Maja,NED,1917,,89
38,39,90,,FM,Kurmangaliyeva Liya,KAZ,1894,0,1 - 0,0,GM,Socko Monika,POL,2238,,39
39,40,40,,IM,Buksa Nataliya,UKR,2237,0,1 - 0,0,WFM,Parol Pola,POL,1892,,91
40,41,92,,WCM,Goraj Barbara,POL,1816,0,0 - 1,0,IM,Nomin-Erdene Davaademberel,MGL,2235,,41
41,42,42,,IM,Ovod Evgenija,CFR,2235,0,1 - 0,0,,Alymbai kyzy Aizhan,KGZ,1811,,93
42,43,94,,WFM,Wikar Martyna,POL,1785,0,½ - ½,0,WGM,Injac Teodora,SRB,2231,,43
43,44,44,,IM,Maltsevskaya Aleksandra,CFR,2228,0,1 - 0,0,WFM,Dylag Emilia,POL,1776,,95
44,45,96,,CM,Smietanska Wiktoria,POL,1772,0,0 - 1,0,IM,Kulon Klaudia,POL,2227,,45
45,46,46,,WGM,Movsesian Julia,CZE,2224,0,1 - 0,0,WFM,Katkov Michelle,ISR,1747,,97
46,47,98,,WGM,Vantika Agrawal,IND,1729,0,1 - 0,0,IM,Dworakowska Joanna,POL,2221,,47
47,48,48,,WIM,Muetsch Annmarie,GER,2203,0,1 - 0,0,,Zabrzanska Weronika,POL,1725,,99
48,49,100,,,Budkiewicz Magdalena,POL,1667,0,0 - 1,0,IM,Vaishali R,IND,2201,,49
49,50,50,,WGM,Babiy Olga,UKR,2196,0,1 - 0,0,,Brambilla Renee Blandy T.,BRA,1649,,101
50,51,102,,,Szczotka Klara,POL,1606,0,½ - ½,0,IM,Efroimski Marsel,ISR,2195,,51
