25,8,9,2278,,IM,Gurbanov Andrei,1 - 0,IM,Dukaczewski Piotr,,2189,10
26,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
27,1,16,1958,,,Wolanski Michal,1 - 0,IM,Dukaczewski Piotr,,2189,10
28,2,11,2382,,GM,Gruenfeld Yehuda,½ - ½,IM,Gurbanov Andrei,,2278,9
29,3,12,2010,,,Glazar Domagoj,1 - 0,WFM,Stolarczyk Anna,,1913,8
30,4,13,1886,,,Smolin Stefan,0 - 1,FM,Molenda Marcin,,2281,7
31,5,14,1884,,,Migala Andrzej,1 - 0,,Pilimon Zbigniew,,1497,6
32,6,15,1955,,FM,Valenta Vit Vaclav,0 - 1,,Andriienko Artom,,1733,5
33,7,1,2084,,IM,Stachanczyk Jacek,1 - 0,,Nazarov Nicolai,,1763,4
34,8,2,2526,,GM,Tazbir Marcin,1 - 0,,Suder Ryszard,,2055,3
35,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
36,1,3,2055,,,Suder Ryszard,½ - ½,,Wolanski Michal,,1958,16
37,2,4,1763,,,Nazarov Nicolai,0 - 1,GM,Tazbir Marcin,,2526,2
38,3,5,1733,,,Andriienko Artom,0 - 1,IM,Stachanczyk Jacek,,2084,1
39,4,6,1497,,,Pilimon Zbigniew,0 - 1,FM,Valenta Vit Vaclav,,1955,15
40,5,7,2281,,FM,Molenda Marcin,½ - ½,,Migala Andrzej,,1884,14
41,6,8,1913,,WFM,Stolarczyk Anna,1 - 0,,Smolin Stefan,,1886,13
42,7,9,2278,,IM,Gurbanov Andrei,1 - 0,,Glazar Domagoj,,2010,12
43,8,10,2189,,IM,Dukaczewski Piotr,0 - 1,GM,Gruenfeld Yehuda,,2382,11
44,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
45,1,16,1958,,,Wolanski Michal,0 - 1,GM,Gruenfeld Yehuda,,2382,11
46,2,12,2010,,,Glazar Domagoj,0 - 1,IM,Dukaczewski Piotr,,2189,10
47,3,13,1886,,,Smolin Stefan,0 - 1,IM,Gurbanov Andrei,,2278,9
48,4,14,1884,,,Migala Andrzej,1 - 0,WFM,Stolarczyk Anna,,1913,8
49,5,15,1955,,FM,Valenta Vit Vaclav,0 - 1,FM,Molenda Marcin,,2281,7
50,6,1,2084,,IM,Stachanczyk Jacek,1 - 0,,Pilimon Zbigniew,,1497,6
51,7,2,2526,,GM,Tazbir Marcin,1 - 0,,Andriienko Artom,,1733,5
52,8,3,2055,,,Suder Ryszard,1 - 0,,Nazarov Nicolai,,1763,4
53,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
54,1,4,1763,,,Nazarov Nicolai,0 - 1,,Wolanski Michal,,1958,16
55,2,5,1733,,,Andriienko Artom,½ - ½,,Suder Ryszard,,2055,3
56,3,6,1497,,,Pilimon Zbigniew,0 - 1,GM,Tazbir Marcin,,2526,2
57,4,7,2281,,FM,Molenda Marcin,1 - 0,IM,Stachanczyk Jacek,,2084,1
58,5,8,1913,,WFM,Stolarczyk Anna,0 - 1,FM,Valenta Vit Vaclav,,1955,15
59,6,9,2278,,IM,Gurbanov Andrei,1 - 0,,Migala Andrzej,,1884,14
60,7,10,2189,,IM,Dukaczewski Piotr,1 - 0,,Smolin Stefan,,1886,13
61,8,11,2382,,GM,Gruenfeld Yehuda,1 - 0,,Glazar Domagoj,,2010,12
62,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
63,1,16,1958,,,Wolanski Michal,0 - 1,,Glazar Domagoj,,2010,12
64,2,13,1886,,,Smolin Stefan,0 - 1,GM,Gruenfeld Yehuda,,2382,11
65,3,14,1884,,,Migala Andrzej,0 - 1,IM,Dukaczewski Piotr,,2189,10
66,4,15,1955,,FM,Valenta Vit Vaclav,0 - 1,IM,Gurbanov Andrei,,2278,9
67,5,1,2084,,IM,Stachanczyk Jacek,1 - 0,WFM,Stolarczyk Anna,,1913,8
68,6,2,2526,,GM,Tazbir Marcin,½ - ½,FM,Molenda Marcin,,2281,7
69,7,3,2055,,,Suder Ryszard,1 - 0,,Pilimon Zbigniew,,1497,6
70,8,4,1763,,,Nazarov Nicolai,0 - 1,,Andriienko Artom,,1733,5
71,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
72,1,5,1733,,,Andriienko Artom,1 - 0,,Wolanski Michal,,1958,16
73,2,6,1497,,,Pilimon Zbigniew,1 - 0,,Nazarov Nicolai,,1763,4
74,3,7,2281,,FM,Molenda Marcin,1 - 0,,Suder Ryszard,,2055,3
75,4,8,1913,,WFM,Stolarczyk Anna,0 - 1,GM,Tazbir Marcin,,2526,2
76,5,9,2278,,IM,Gurbanov Andrei,0 - 1,IM,Stachanczyk Jacek,,2084,1
77,6,10,2189,,IM,Dukaczewski Piotr,½ - ½,FM,Valenta Vit Vaclav,,1955,15
78,7,11,2382,,GM,Gruenfeld Yehuda,1 - 0,,Migala Andrzej,,1884,14
79,8,12,2010,,,Glazar Domagoj,0 - 1,,Smolin Stefan,,1886,13
80,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
81,1,16,1958,,,Wolanski Michal,1 - 0,,Smolin Stefan,,1886,13
82,2,14,1884,,,Migala Andrzej,0 - 1,,Glazar Domagoj,,2010,12
83,3,15,1955,,FM,Valenta Vit Vaclav,0 - 1,GM,Gruenfeld Yehuda,,2382,11
84,4,1,2084,,IM,Stachanczyk Jacek,0 - 1,IM,Dukaczewski Piotr,,2189,10
85,5,2,2526,,GM,Tazbir Marcin,1 - 0,IM,Gurbanov Andrei,,2278,9
86,6,3,2055,,,Suder Ryszard,0 - 1,WFM,Stolarczyk Anna,,1913,8
87,7,4,1763,,,Nazarov Nicolai,0 - 1,FM,Molenda Marcin,,2281,7
88,8,5,1733,,,Andriienko Artom,1 - 0,,Pilimon Zbigniew,,1497,6
89,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
90,1,6,1497,,,Pilimon Zbigniew,0 - 1,,Wolanski Michal,,1958,16
91,2,7,2281,,FM,Molenda Marcin,1 - 0,,Andriienko Artom,,1733,5
92,3,8,1913,,WFM,Stolarczyk Anna,1 - 0,,Nazarov Nicolai,,1763,4
93,4,9,2278,,IM,Gurbanov Andrei,1 - 0,,Suder Ryszard,,2055,3
94,5,10,2189,,IM,Dukaczewski Piotr,0 - 1,GM,Tazbir Marcin,,2526,2
95,6,11,2382,,GM,Gruenfeld Yehuda,0 - 1,IM,Stachanczyk Jacek,,2084,1
96,7,12,2010,,,Glazar Domagoj,½ - ½,FM,Valenta Vit Vaclav,,1955,15
97,8,13,1886,,,Smolin Stefan,0 - 1,,Migala Andrzej,,1884,14
98,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
99,1,16,1958,,,Wolanski Michal,1 - 0,,Migala Andrzej,,1884,14
100,2,15,1955,,FM,Valenta Vit Vaclav,1 - 0,,Smolin Stefan,,1886,13
101,3,1,2084,,IM,Stachanczyk Jacek,0 - 1,,Glazar Domagoj,,2010,12
102,4,2,2526,,GM,Tazbir Marcin,½ - ½,GM,Gruenfeld Yehuda,,2382,11
103,5,3,2055,,,Suder Ryszard,½ - ½,IM,Dukaczewski Piotr,,2189,10
104,6,4,1763,,,Nazarov Nicolai,0 - 1,IM,Gurbanov Andrei,,2278,9
105,7,5,1733,,,Andriienko Artom,1 - 0,WFM,Stolarczyk Anna,,1913,8
106,8,6,1497,,,Pilimon Zbigniew,0 - 1,FM,Molenda Marcin,,2281,7
107,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
108,1,7,2281,,FM,Molenda Marcin,1 - 0,,Wolanski Michal,,1958,16
109,2,8,1913,,WFM,Stolarczyk Anna,1 - 0,,Pilimon Zbigniew,,1497,6
110,3,9,2278,,IM,Gurbanov Andrei,0 - 1,,Andriienko Artom,,1733,5
111,4,10,2189,,IM,Dukaczewski Piotr,1 - 0,,Nazarov Nicolai,,1763,4
112,5,11,2382,,GM,Gruenfeld Yehuda,1 - 0,,Suder Ryszard,,2055,3
113,6,12,2010,,,Glazar Domagoj,0 - 1,GM,Tazbir Marcin,,2526,2
114,7,13,1886,,,Smolin Stefan,0 - 1,IM,Stachanczyk Jacek,,2084,1
115,8,14,1884,,,Migala Andrzej,0 - 1,FM,Valenta Vit Vaclav,,1955,15
116,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
117,1,16,1958,,,Wolanski Michal,0 - 1,FM,Valenta Vit Vaclav,,1955,15
118,2,1,2084,,IM,Stachanczyk Jacek,0 - 1,,Migala Andrzej,,1884,14
119,3,2,2526,,GM,Tazbir Marcin,1 - 0,,Smolin Stefan,,1886,13
120,4,3,2055,,,Suder Ryszard,½ - ½,,Glazar Domagoj,,2010,12
121,5,4,1763,,,Nazarov Nicolai,0 - 1,GM,Gruenfeld Yehuda,,2382,11
122,6,5,1733,,,Andriienko Artom,1 - 0,IM,Dukaczewski Piotr,,2189,10
123,7,6,1497,,,Pilimon Zbigniew,0 - 1,IM,Gurbanov Andrei,,2278,9
124,8,7,2281,,FM,Molenda Marcin,1 - 0,WFM,Stolarczyk Anna,,1913,8
125,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
126,1,8,1913,,WFM,Stolarczyk Anna,1 - 0,,Wolanski Michal,,1958,16
127,2,9,2278,,IM,Gurbanov Andrei,½ - ½,FM,Molenda Marcin,,2281,7
128,3,10,2189,,IM,Dukaczewski Piotr,1 - 0,,Pilimon Zbigniew,,1497,6
129,4,11,2382,,GM,Gruenfeld Yehuda,1 - 0,,Andriienko Artom,,1733,5
130,5,12,2010,,,Glazar Domagoj,1 - 0,,Nazarov Nicolai,,1763,4
131,6,13,1886,,,Smolin Stefan,0 - 1,,Suder Ryszard,,2055,3
132,7,14,1884,,,Migala Andrzej,0 - 1,GM,Tazbir Marcin,,2526,2
133,8,15,1955,,FM,Valenta Vit Vaclav,1 - 0,IM,Stachanczyk Jacek,,2084,1
