,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
28,29,138,,,De La Torre Castro Tonathiu,0,0,0 - 1,0,,Baltazar Ibanez Diego,2054,,31
29,30,32,,,Dai Wenzhi,2044,0,1 - 0,0,,Fairley Alexander,0,,102
30,31,129,,,Godoy Godoy Oscar Leonel,0,0,0 - 1,0,WFM,Avetisyan Mariam,2027,,33
31,32,34,,FM,Ulziikhishigjargal Ochirkhuyag,2020,0,1 - 0,0,,Goncalves Ana Margarida,0,,103
32,33,115,,,Gonzalez Balderas Julio Cesar,0,0,0 - 1,0,,Vernimmen Pierre,2010,,35
33,34,36,,WFM,Mantilla Gras Geydis De la C.,1997,0,1 - 0,0,,Jing Luda,0,,120
34,35,113,,,Jovanovich Jacob,0,0,0 - 1,0,,Sharan Rao,1992,,37
35,36,38,,,Habibi Azmi Nur,1986,0,1 - 0,0,,Julien Noel,0,,127
36,37,94,,,Kambindangolo Elton .,0,0,0 - 1,0,,Goncalves Leonardo Yamamoto Por,1979,,39
37,38,40,,,Brunova Blanka,1960,0,0 - 1,0,,Kamel Abu Elmagd Ahmed,0,,99
38,39,137,,,Lazar Stanislav,0,0,1 - 0,0,,Pattnayak Nilsu .,1948,,41
39,40,42,,,Ortega Carrasco Alex Benjamin,1935,0,1 - 0,0,,M Dhashin Krishna,0,,108
40,41,44,,,Arenas Caiceros Karhim,1917,0,1 - 0,0,,Muth Grzegorz,0,,109
41,42,101,,,Negrette Merino Aldo Gabriel,0,0,0 - 1,0,,Brison Lucas,1906,,45
42,43,46,,,Guimalan Francis Xavier,1902,0,1 - 0,0,,Nicorescu Patricia,0,,131
43,44,121,,,Ortiz Galina Luisa Fernanda,0,0,0 - 1,0,,Dzurak Vitalii,1894,,47
44,45,48,,WFM,Revita Samantha Glo,1889,0,1 - 0,0,,Paredes Mario,0,,122
45,46,111,,,Pazmay Helen,0,0,0 - 1,0,,Valente Joao Nuno Baptista,1878,,49
46,47,107,,,Rabotti Davide,0,0,1 - 0,0,WFM,Solis Chimoy Blanca,1854,,51
47,48,52,,,Celestino Raul,1845,0,1 - 0,0,,Sarker Mir Mahmid,0,,126
48,49,114,,,Serrano Herrera Jorge,0,0,1 - 0,0,,Hernandez Rendon Carlos A,1838,,53
49,50,54,,,Morison Julien,1828,0,1 - 0,0,,Shaik Jafer .,0,,95
50,51,96,,,Shakuali Zhansaya .,0,0,0 - 1,0,,Zhang Hou Han,1813,,55
51,52,56,,,Pannwitz Kai,1802,0,1 - 0,0,,Sharda Vinayak,0,,140
52,53,136,,,Sithole Sibonelo,0,0,1 - 0,0,,Ribeiro Rafael A Figueiredo,1783,,57
53,54,58,,,Cristocea Gabriela,1757,0,1 - 0,0,,Solares Godoy Pablo Andres,0,,130
54,55,112,,,Souza Igor Esquivel,0,0,0 - 1,0,,Porras Romero Kenneth,1745,,59
55,56,60,,,Pheng Wissam,1739,0,1 - 0,0,,Stepanyants Levon M,0,,118
56,57,104,,,Tsogt-Ochir Bold,0,0,1 - 0,0,,Gagarin Ivan,1725,,61
57,58,62,,,Luna Divine Grace,1716,0,0 - 1,0,,Subbotina Mariya,0,,123
58,59,132,,,Verma Pranav,0,0,0 - 1,0,,Porsia Pietro,1709,,63
59,60,64,,,Kozybayeva Alisa,1704,0,1 - 0,0,,Westerloppe Louis,0,,119
60,61,117,,,Westin Lana Goncalves,0,0,0 - 1,0,,Olendo Sara Francine,1692,,65
61,62,66,,,Cardenas Quispe Mariano Anthon,1686,0,0 - 1,0,,White Darius,0,,106
62,63,116,,,Williams Lamar,0,0,0 - 1,0,,Gabitova Dilyara,1671,,67
63,64,68,,,Lau Yan Han,1670,0,1 - 0,0,,Xiong Yiwei,0,,141
64,65,133,,,Zhang Richard,0,0,1 - 0,0,,Njuki Gabriel .,1661,,69
65,66,70,,,Gredka Dominika,1657,0,1 - 0,0,,el Khoury Charbel,0,,105
