34,5,3,1550,,,Nicolas Roman Emiliano,½ - ½,,Jorajuria Mendoza Algol,,1528,4
35,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
36,1,4,1528,,,Jorajuria Mendoza Algol,1 - 0,,Miranda Valdez Hector Daniel,,1569,10
37,2,5,1736,,,Palma Villanueva Miguel Tadeo,1 - 0,,Nicolas Roman Emiliano,,1550,3
38,3,6,1691,,,Esquivel San Agustin Diego Adolfo,0 - 1,,Balderas Garza Adolfo Augusto,,1898,2
39,4,7,1437,,,Castillo Coronado David Arturo,0 - 1,,Trevino Luna Angel Daniel,,1564,1
40,5,8,1979,,,Rosales Campos Paul,½ - ½,,Bojorquez Gallardo Cristian Gael,,1685,9
41,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
42,1,10,1569,,,Miranda Valdez Hector Daniel,0 - 1,,Bojorquez Gallardo Cristian Gael,,1685,9
43,2,1,1564,,,Trevino Luna Angel Daniel,1 - 0,,Rosales Campos Paul,,1979,8
44,3,2,1898,,,Balderas Garza Adolfo Augusto,1 - 0,,Castillo Coronado David Arturo,,1437,7
45,4,3,1550,,,Nicolas Roman Emiliano,0 - 1,,Esquivel San Agustin Diego Adolfo,,1691,6
46,5,4,1528,,,Jorajuria Mendoza Algol,1 - 0,,Palma Villanueva Miguel Tadeo,,1736,5
47,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
48,1,5,1736,,,Palma Villanueva Miguel Tadeo,1 - 0,,Miranda Valdez Hector Daniel,,1569,10
49,2,6,1691,,,Esquivel San Agustin Diego Adolfo,1 - 0,,Jorajuria Mendoza Algol,,1528,4
50,3,7,1437,,,Castillo Coronado David Arturo,1 - 0,,Nicolas Roman Emiliano,,1550,3
51,4,8,1979,,,Rosales Campos Paul,0 - 1,,Balderas Garza Adolfo Augusto,,1898,2
52,5,9,1685,,,Bojorquez Gallardo Cristian Gael,½ - ½,,Trevino Luna Angel Daniel,,1564,1
