,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
38,39,39,,WCM,Arushi Kotwal,1854,0,½ - ½,0,,Cruz Flores Beatriz Milagros,1257,,91
39,40,92,,,Ingado Mercy,1215,0,0 - 1,0,,Bandurina Sofiya,1854,,40
40,41,41,,WCM,Chua Jia-Tien,1822,0,1 - 0,0,,Mohsen Nur Batrisya Wafa,1208,,93
41,42,94,,,Espinoza Coca Laura,1155,0,1 - 0,0,,Kazi Zarin Tasnim,1822,,42
42,43,43,,,Winanda Aurellia Vania,1784,0,1 - 0,0,,Naicker Kerri-Anne,1134,,95
43,44,96,,,Samuel Bisnath Keira,1095,0,0 - 1,0,,Tan Mary Joy,1740,,44
44,45,45,,,Shaul Seidner Liad,1739,0,1 - 0,0,,Andhin Chethanah,0,,97
45,46,98,,,Barnor Mary,0,0,0 - 1,0,,Mayeregger Guadalupe Milagros,1731,,46
46,47,47,,,Sanjana Raghunath,1726,0,1 - 0,0,,Do Dinh Hong Chinh,0,,99
47,48,100,,,Ndanu Lollita,0,0,0 - 1,0,,Acosta Florencia,1716,,48
48,49,49,,WCM,Dommalapati Aasa,1713,0,+ - -,0,,Rita Juazilmira De Oliveira Bastos,0,,101
49,50,102,,,Schneider Michaela,0,0,0 - 1,0,WCM,Udval Enkhsaikhan,1710,,50
50,51,51,,,Diya Chowdhury,1698,0,1 - 0,0,,Vargas Gomez Kiara M.,0,,103
51,52,104,,,Visser Shane,0,0,0 - 1,0,AIM,Paez Alexandra Sydney,1667,,52
