24,1,3,1608,,,Aviles Campos Andrea Regina,0 - 1,,Martinez Mares Genesis Alejandra,,1625,10
25,2,4,1431,,WCM,Hernandez Ortega Carolina,1 - 0,,Carrillo Aguayo Bertha Hiromi,,1561,2
26,3,5,1297,,,Sandoval Rivera Alejandra,0 - 1,,Cabrera Cruz Brenda Elisa,,1555,1
27,4,6,1456,,,Petersen Gonzalez Paula,1 - 0,,Caballero Alonzo  Alexa Amairanhy,,1344,9
28,5,7,1486,,,Cabrera Bautista Valeria Fernanda,0 - 1,WCM,Castellanos Hernandez Lhia Itzayana,,1459,8
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,10,1625,,,Martinez Mares Genesis Alejandra,0 - 1,WCM,Castellanos Hernandez Lhia Itzayana,,1459,8
31,2,9,1344,,,Caballero Alonzo  Alexa Amairanhy,1 - 0,,Cabrera Bautista Valeria Fernanda,,1486,7
32,3,1,1555,,,Cabrera Cruz Brenda Elisa,1 - 0,,Petersen Gonzalez Paula,,1456,6
33,4,2,1561,,,Carrillo Aguayo Bertha Hiromi,0 - 1,,Sandoval Rivera Alejandra,,1297,5
34,5,3,1608,,,Aviles Campos Andrea Regina,1 - 0,WCM,Hernandez Ortega Carolina,,1431,4
35,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
36,1,4,1431,,WCM,Hernandez Ortega Carolina,1 - 0,,Martinez Mares Genesis Alejandra,,1625,10
37,2,5,1297,,,Sandoval Rivera Alejandra,0 - 1,,Aviles Campos Andrea Regina,,1608,3
38,3,6,1456,,,Petersen Gonzalez Paula,1 - 0,,Carrillo Aguayo Bertha Hiromi,,1561,2
39,4,7,1486,,,Cabrera Bautista Valeria Fernanda,0 - 1,,Cabrera Cruz Brenda Elisa,,1555,1
40,5,8,1459,,WCM,Castellanos Hernandez Lhia Itzayana,1 - 0,,Caballero Alonzo  Alexa Amairanhy,,1344,9
41,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
42,1,10,1625,,,Martinez Mares Genesis Alejandra,0 - 1,,Caballero Alonzo  Alexa Amairanhy,,1344,9
43,2,1,1555,,,Cabrera Cruz Brenda Elisa,0 - 1,WCM,Castellanos Hernandez Lhia Itzayana,,1459,8
44,3,2,1561,,,Carrillo Aguayo Bertha Hiromi,1 - 0,,Cabrera Bautista Valeria Fernanda,,1486,7
45,4,3,1608,,,Aviles Campos Andrea Regina,1 - 0,,Petersen Gonzalez Paula,,1456,6
46,5,4,1431,,WCM,Hernandez Ortega Carolina,0 - 1,,Sandoval Rivera Alejandra,,1297,5
47,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
48,1,5,1297,,,Sandoval Rivera Alejandra,1 - 0,,Martinez Mares Genesis Alejandra,,1625,10
49,2,6,1456,,,Petersen Gonzalez Paula,0 - 1,WCM,Hernandez Ortega Carolina,,1431,4
50,3,7,1486,,,Cabrera Bautista Valeria Fernanda,1 - 0,,Aviles Campos Andrea Regina,,1608,3
51,4,8,1459,,WCM,Castellanos Hernandez Lhia Itzayana,0 - 1,,Carrillo Aguayo Bertha Hiromi,,1561,2
52,5,9,1344,,,Caballero Alonzo  Alexa Amairanhy,0 - 1,,Cabrera Cruz Brenda Elisa,,1555,1
