,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
29,30,59,,WCM,Alarcon Morales Alicia,1724,0,0 - 1,0,,Ramos Nufio Natalia Maria,0,,131
30,31,61,,WFM,Masaiti Besa,1708,0,0 - 1,0,,Reis Filipe,0,,113
31,32,63,,,De Briey Aurian,1690,0,0 - 1,0,,Rzeszowski Dominik,0,,109
32,33,65,,,CCorimanya Ttica Ruth,1677,0,0 - 1,0,,Shattuck Andrew,0,,102
33,34,67,,,Chandula E D S,1661,0,1 - 0,0,,Sugurov Khamza,0,,123
34,35,69,,,Sarakatsanis Ioannis Athanasios,1632,0,+ - -,0,,Trapence Brian,0,,103
35,36,71,,,Bitarinsa Arthur .,1617,0,0 - 1,0,,Wicaksono Aji Bagus,0,,97
36,37,73,,,Hernandez santos Hugo Israel,1592,0,0 - 1,0,,Zeng Jingzhe,0,,121
37,38,75,,,Sandoval Lago Israel,1576,0,0 - 1,0,,Zou Zihang,0,,152
38,39,77,,,Espinoza Briones Aldo Ivan,1535,0,0 - 1,0,GM,Antipov Mikhail Al.,2609,,2
39,40,79,,,Purkic Ruza,1483,0,½ - ½,0,GM,Priasmoro Novendra,2502,,4
40,41,81,,,Masliyevych Maksym,1458,0,0 - 1,0,IM,Raja Harshit .,2472,,6
41,42,83,,,Starikova Uliyana,1395,0,0 - 1,0,FM,Hess Max,2441,,8
42,43,85,,,Carvajal Diaz Alejandro Alfonso,1363,0,0 - 1,0,,Wheeler Cameron,2398,,10
43,44,87,,,Handa Shivam .,1323,0,0 - 1,0,FM,Garidmagnai Byambasuren,2369,,12
44,45,89,,,Al Habsi Sultan Mohamed,1267,0,0 - 1,0,WIM,Antolak Julia,2306,,14
45,46,91,,,Parwekar Anvay .,1052,0,1 - 0,0,,Yim Sung Ho,2281,,16
46,47,93,,,Syed Nizam Mehdi .,0,0,0 - 1,0,,Zamyatin Oleg,1657,,68
47,48,94,,,Vishu Saini .,0,0,0 - 1,0,,Anipchenko Polina,1619,,70
48,49,95,,,Aboelnoor Abdullah,0,0,0 - 1,0,FM,Avramidou Anastasia,2238,,18
49,50,96,,,Pablo Sotelo Abraham De Jesus,0,0,1 - 0,0,WCM,Lopez Sanchez Anastacia Antonia,1775,,54
50,51,98,,,Saroufim Alexandre,0,0,1 - 0,0,,Matta Besh Vignesh Reddy .,1687,,64
51,52,100,,,Grskovic Ana,0,0,0 - 1,0,,Tretiakov Dmitriy,1997,,36
52,53,104,,,Jesus Bruno Araujo de,0,0,0 - 1,0,,Bahamondes Cepeda Jose Patricio,1893,,44
53,54,105,,,Cuevas Cuello Carolina,0,0,0 - 1,0,,Kirilin Dmitrij,2093,,30
54,55,106,,,Di Maio Claudio,0,0,0 - 1,0,,Khrapko Marharyta,2049,,32
55,56,107,,,Alonzo Medinilla Diego Andres,0,0,0 - 1,0,,Shafi Declan,2166,,22
56,57,108,,,Zimnikov Dmitriy,0,0,0 - 1,0,,Aditya Priya .,1579,,74
57,58,110,,,Chaika Egor,0,0,1 - 0,0,WFM,Gutkovich Polina,2110,,28
58,59,116,,,Stefanyk Ivan,0,0,½ - ½,0,,Deng Haoyou,1672,,66
59,60,119,,,Haynes Javaughn,0,0,0 - 1,0,FM,Fluerariu Radu-Cristian,1985,,38
60,61,122,,,Maurin Kevin,0,0,0 - 1,0,,Sataeva Lana,1869,,46
61,62,124,,,Rao Krishan Kumar,0,0,0 - 1,0,,Boera Felix .,1716,,60
62,63,125,,,Franck Laperche,0,0,0 - 1,0,,Hryshchenko Kamila,2028,,34
63,64,128,,,Monnot-Prada Martin,0,0,0 - 1,0,,Waardenburg Feline,1836,,49
64,65,129,,,Orbegozo Miguel,0,0,0 - 1,0,,Dabos - Doukas Ioannis,1792,,52
65,66,132,,,Holla Navaneeth,0,0,0 - 1,0,,Fica Cruz Joaquin,1949,,40
66,67,133,,,Ali Nikhat,0,0,0 - 1,0,,Triantos Konstantinos,2210,,20
67,68,137,,,Xicay Roberto,0,0,0 - 1,0,,Balewa Jimmy .,1595,,72
68,69,138,,,Rueda Lujan Rodrigo Anibal,0,0,1 - 0,0,,De Paula Luan Araujo,1706,,62
69,70,142,,,Miesen Sander,0,0,0 - 1,0,,Lekomtsev Maksim,1847,,48
70,71,144,,,Iqbal Taha,0,0,0 - 1,0,WFM,Garcia Andrada Heidy Nicole,1912,,42
71,72,145,,,ROUSTAN Tanguy,0,0,0 - 1,0,,Ruiz Villalba Andrea,1741,,58
72,73,146,,,Pereira Tiago,0,0,0 - 1,0,,Palencia Julio,1752,,56
73,74,147,,,Bangar Vaishnavi,0,0,0 - 1,0,,Villacorta Nicolas David,2153,,24
