,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
27,28,106,,,Debapriya Manna,1268,0,½ - ½,0,,Zhu Jenny,1701,,29
28,29,30,,,Canino Ruelle,1697,0,1 - 0,0,,Lobo Jimenez Mariana,1247,,107
29,30,108,,,Lukac Ema,1245,0,0 - 1,0,,Marochkina Yaroslava,1696,,31
30,31,32,,WCM,Enkhbolor Nyamdavaa,1695,0,1 - 0,0,,Omeri Eklea,1237,,109
31,32,110,,,Elakshi Srivastava,1214,0,0 - 1,0,,Mrittika Mallick,1690,,33
32,33,34,,,Gaw Chloe,1685,0,0 - 1,0,,Canaviri Adriana,1211,,111
33,34,112,,,Ramnarine Singh Aradhana,1211,0,0 - 1,0,WCM,Nguyen Le Cam Hien,1673,,35
34,35,36,,WCM,Bayasgalan Khishigbaatar,1640,0,1 - 0,0,,Caicedo Layla,1209,,113
35,36,114,,,Lorenz Yola Felizitas,1207,0,- - +,0,,Nusrat Jahan Alo,1635,,37
36,37,38,,,Liu Kelsey,1628,0,1 - 0,0,,Villegas Ampuero Consuelo,1203,,115
37,38,116,,,Gonzalez Gonzalez Valentina Anto,1198,0,0 - 1,0,,Tejaswini G,1628,,39
38,39,40,,WCM,Patel Riddhi R,1620,0,1 - 0,0,,Mefteh Meyssem,1198,,117
39,40,118,,,Saparya Ghosh,1196,0,0 - 1,0,,Israt Jahan Diba,1617,,41
40,41,42,,,Wang Kalia,1617,0,1 - 0,0,,Silva Maria Vitoria De Sousa,1187,,119
41,42,120,,,Baldiviezo Plata Ariadne,1176,0,0 - 1,0,,Sichinava Mariam,1607,,43
42,43,44,,WCM,Banda Natalie Katlo,1605,0,½ - ½,0,,Liew Tze Chi,1146,,121
43,44,122,,,Kodikara Hansi Dewmini,1114,0,0 - 1,0,,Rice Lauren,1586,,45
44,45,46,,,Shevtsova Darya,1584,0,1 - 0,0,,Lobo Jimenez Marielys,1110,,123
45,46,124,,,Watson Gabriella,1101,0,0 - 1,0,,Sippola Sara-Olivia,1573,,47
46,47,48,,,Sinthia Sarkar,1569,0,0 - 1,0,AFM,Shubhi Gupta,1095,,125
47,48,126,,WCM,Shah Devashri,1048,0,0 - 1,0,WCM,Da Cunha Gabriela Goes,1564,,49
48,49,50,,,Harshavardhini M.S.,1559,0,1 - 0,0,,Atiagaga Laurecia Minage,1039,,127
49,50,128,,,Nithyashree Saravanan,1010,0,- - +,0,WCM,Conde Mares Vanya Briseyda,1555,,51
50,51,52,,,Claros April Joy,1544,0,1 - 0,0,,Angel-Jordan Quansah,0,,129
51,52,130,,,Carol Ndlovu,0,0,0 - 1,0,,Marticio Jersey,1544,,53
52,53,54,,WCM,Gasimova Samra,1543,0,1 - 0,0,,Chembrolu Divya Bhavani,0,,131
53,54,132,,,Chinoruma Tawana,0,0,0 - 1,0,,Pert Nina,1536,,55
54,55,56,,WCM,Rajaram Anika,1513,0,1 - 0,0,,Collins Ruthann,0,,133
55,56,134,,,Deng Lily,0,0,1 - 0,0,,Maris Lauri,1511,,57
56,57,58,,,Rajanya Datta,1509,0,½ - ½,0,,Eman Sawan,0,,135
57,58,136,,,Feng Elysia,0,0,1 - 0,0,,Chen Rachel Ruoxuan,1502,,59
58,59,60,,,Wang Lilian,1486,0,1 - 0,0,,Feng Jennifer,0,,137
59,60,138,,,Forbes Yasmin,0,0,0 - 1,0,,Jimenez Salas Maria Teresa,1468,,61
60,61,62,,,Gkoutzouki Aikaterini Argyro,1466,0,+ - -,0,,Fouda Omgba Nsizoa Anne-Marthe Bella,0,,139
61,62,140,,,Jammalamadaka Varnika,0,0,½ - ½,0,WCM,Unurzul Davaakhuu,1462,,63
62,63,64,,,Raymundo Deycy Daniela,1454,0,1 - 0,0,,Lam Pooja,0,,141
63,64,142,,,Matandara-Clarke Suraiya,0,0,0 - 1,0,,Radej Pika,1445,,65
64,65,66,,,Badenhorst Chloe,1439,0,1 - 0,0,,Matshego Thato,0,,143
65,66,144,,,Mutua Amy Mumo,0,0,0 - 1,0,,Kaur Aradh,1436,,67
66,67,68,,,Gomez Camara Sofia,1432,0,1 - 0,0,,Nomuun Nyambayar,0,,145
67,68,146,,,Pardeshi Prachi,0,0,0 - 1,0,,Guo Yu Han,1432,,69
68,69,70,,,Liavonava Yuliya,1423,0,1 - 0,0,,Rahaman Naila,0,,147
69,70,148,,,Rajkumar Maliha Dhana,0,0,0 - 1,0,,Enkhrii Enkh-Amgalan,1421,,71
70,71,72,,,Maton Emily,1415,0,1 - 0,0,,Stewart Alyssa,0,,149
71,72,150,,,Suyal Nivedita,0,0,0 - 1,0,,Bontempi Sofia Milagros,1414,,73
72,73,74,,WCM,Nguyen Linh Dan,1413,0,1 - 0,0,,Swaminathan Laia,0,,151
73,74,152,,,Tao Kaitlyn,0,0,1 - 0,0,,Kryvenko Daryna,1412,,75
74,75,76,,WCM,Norena Flores Nasya Yamila,1410,0,- - +,0,,Ton-Chung Italy,0,,153
75,76,154,,,Undarmaa Erdenejargal,0,0,0 - 1,0,,Anahita Verma,1407,,77
76,77,78,,,Gvatua Mariam,1407,0,0 - 1,0,,Wang Chloe,0,,155
