39,5,8,BUL,1874,,,"Kostov,Kiril",1 - 0,,"Feigenbaum,Chen",,ISR,1823,11
40,6,9,ESP,1839,,,"Ramos Florido,Jose Maria",0 - 1,,"Zakharov,Denis",,RUS,1830,10
41,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
42,1,10,RUS,1830,,,"Zakharov,Denis",1,,bye,,,0,-1
43,2,11,ISR,1823,,,"Feigenbaum,Chen",0 - 1,,"Ramos Florido,Jose Maria",,ESP,1839,9
44,3,1,GER,1997,,,"Boyens,Birger",0 - 1,,"Kostov,Kiril",,BUL,1874,8
45,4,2,GER,1990,,,"Ritter,Uwe",0 - 1,,"Binder,Beat",,SUI,1938,7
46,5,3,GER,1974,,,"Müller,Sebastian",0 - 1,,"Oelmann,Henry",,GER,1947,6
47,6,4,FRA,1952,,,"Gambini,Stephane",1 - 0,,"Raabe,Stefan",,GER,1951,5
48,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
49,1,5,GER,1951,,,"Raabe,Stefan",1,,bye,,,0,-1
50,2,6,GER,1947,,,"Oelmann,Henry",0 - 1,,"Gambini,Stephane",,FRA,1952,4
51,3,7,SUI,1938,,,"Binder,Beat",0 - 1,,"Müller,Sebastian",,GER,1974,3
52,4,8,BUL,1874,,,"Kostov,Kiril",0 - 1,,"Ritter,Uwe",,GER,1990,2
53,5,9,ESP,1839,,,"Ramos Florido,Jose Maria",½ - ½,,"Boyens,Birger",,GER,1997,1
54,6,10,RUS,1830,,,"Zakharov,Denis",0 - 1,,"Feigenbaum,Chen",,ISR,1823,11
55,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
56,1,11,ISR,1823,,,"Feigenbaum,Chen",1,,bye,,,0,-1
57,2,1,GER,1997,,,"Boyens,Birger",0 - 1,,"Zakharov,Denis",,RUS,1830,10
58,3,2,GER,1990,,,"Ritter,Uwe",0 - 1,,"Ramos Florido,Jose Maria",,ESP,1839,9
59,4,3,GER,1974,,,"Müller,Sebastian",0 - 1,,"Kostov,Kiril",,BUL,1874,8
60,5,4,FRA,1952,,,"Gambini,Stephane",½ - ½,,"Binder,Beat",,SUI,1938,7
61,6,5,GER,1951,,,"Raabe,Stefan",½ - ½,,"Oelmann,Henry",,GER,1947,6
