,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
45,46,124,,,Jin Helena,0,0,0 - 1,0,,Wilson Hannah,1325,,47
46,47,48,,,Chasouraki Chrysi,1319,0,1 - 0,0,,Kampus Iva,0,,125
47,48,126,,,Koncar Klara,0,0,0 - 1,0,,Jayawarna Thisumi,1316,,49
48,49,50,,,Gavish Maya,1300,0,1 - 0,0,,Lall Anaya,0,,127
49,50,128,,,Liparteliani Mariam,0,0,½ - ½,0,,Rodrigo Glydel Janine,1285,,51
50,51,52,,,Sordia Marta,1278,0,+ - -,0,,Lodi Olebogeng,0,,129
51,52,130,,,Mahadeo Shreeya,0,0,0 - 1,0,,Arshiya Das,1275,,53
52,53,54,,,Bokhonok Tatiana Dos Santos Spin,1273,0,1 - 0,0,,Maharaj Anasuriya Seeram,0,,131
53,54,132,,,Maharaj Vandina,0,0,0 - 1,0,,Shreya G Hipparagi,1273,,55
54,55,56,,,Buyuk Elvin Esma,1272,0,1 - 0,0,,Mamani Orozco Camila Guianella,0,,133
55,56,134,,,McLeod Niara,0,0,+ - -,0,,Fefelova Ekaterina,1267,,57
56,57,58,,AIM,Caku Kler,1251,0,1 - 0,0,,Mitraka Chrysa,0,,135
57,58,136,,,Mwashe Yvonne Adego,0,0,0 - 1,0,,Suyamin Bonjoure Fille,1240,,59
58,59,60,,,Wang Xiao Jiao,1238,0,1 - 0,0,,Mweetwa Victoria,0,,137
59,60,138,,,Neamah Ali Awadh Bajamel,0,0,1 - 0,0,,Jagadale Ishwari,1235,,61
60,61,62,,WCM,OConnor Zaina,1233,0,1 - 0,0,,Nunez Victoria De Los Angeles,0,,139
61,62,140,,,Ordonez Madrigal Aura Valeria,0,0,+ - -,0,,Urangoo Gurvanbaatar,1233,,63
62,63,64,,WCM,Enerel Ariunbold,1228,0,1 - 0,0,,Parikh Naavya,0,,141
63,64,142,,,Pride Chika,0,0,0 - 1,0,,Ferrer Naranjo Liennys,1225,,65
64,65,66,,,Athira A J,1222,0,1 - 0,0,,Purevjamts Anu,0,,143
65,66,144,,,Ramirez Sarapura Marian Anabella,0,0,+ - -,0,,Waage Oline Sundby,1222,,67
66,67,68,,ACM,Kumaran Ashwiniy,1218,0,1 - 0,0,,Roque Alexa,0,,145
67,68,146,,,Scullard Sienne,0,0,0 - 1,0,,Sanchez Cruz Mireya Jassly,1217,,69
68,69,70,,,Catabay Mae Katelyn Rose,1215,0,1 - 0,0,,Sendanayake Anujana Hasandi,0,,147
69,70,148,,,Shah Dhara,0,0,0 - 1,0,AFM,Aadya Gupta,1211,,71
70,71,72,,,Feng Sophia,1211,0,1 - 0,0,,Siva Prakash Subhaashini,0,,149
71,72,150,,,Sivashankar Samyukta,0,0,0 - 1,0,,Rice Leah,1209,,73
72,73,74,,,Huseynli Ayan,1208,0,1 - 0,0,,Smith Nave,0,,151
73,74,152,,,Su Jasmine Zhixin,0,0,½ - ½,0,,Dzhalilova Alina,1205,,75
74,75,76,,,Ikshita Barman,1204,0,+ - -,0,,Vera Perez Gabriela S.,0,,153
75,76,154,,,Zerdila-Herrera Karmen,0,0,0 - 1,0,WCM,Moshoboro Laone Phoebe,1200,,77
76,77,78,,,Saparya Ghosh,1196,0,0 - 1,0,,Zhu Sophie,0,,155
