Name,FideID,Rtg
dummy,dummy,dummy
Menke Raphael Wilhelm,,0
Rust Christoph,14346575,0
Segal Jamie Dylan,14356988,0
Slabbert Marko,14350866,0
Tzermiadianos Konstantinos,42153930,0
Hagner Bennet,16224477,2186
Seemann Jakub,21874697,1984
Morkunas Gustas,12831026,1955
Podolskyi Mykhailo,14187914,1948
Toktomushev Teimur,14176726,1935
Uritsky Yonathan,2825651,1932
Bazilius Augustinas,12832251,1928
Lavrencic Matic,14637847,1917
Sapenov Daniyal,13728911,1848
Krawczyk Flawian,21881413,1835
Garsky Vladyslav,34100270,1823
Gurel Ediz,44507356,1779
Antoniou Rafail,5904390,1754
Badacsonyi Stanley,486973,1745
Assylov Miras,13728873,1706
Kozlovic Jernej,14638541,1683
Pilshofer Paul,1666274,1680
Pal Rohan,462489,1645
Dasgupta Avyukt,480630,1543
Kos Nikola,14554011,1488
Soojay Jorah,14328666,1477
Whelan Joseph,465887,1417
Pallum Rasmus,4511417,1407
Van Heerden Ethan Joel,14351315,1407
Quillaud Maxime,343272007,1403
Varpins Kristians,11620161,1402
Stathatos Alexandros,358211008,1401
Ivan Austin,465585,1401
Bhagat Kush,46672940,1368
Taladianos Ioannis,42124140,1368
Glavac Leo,14643723,1349
Jaramillo Rivas Renato,3457427,1286
Choullis Agisilaos Georgios,42124077,1251
Coetsee Dewald,14334453,1218
Ziegenhagen Vian Luke,14330938,1158
Yang Alex,14333325,1135
Samorukov Egor,5401062,1106
Cwiklik Julian,34607684,1070
Tsimplis Panagiotis,42124158,1045
Karangad Mohit,343104389,0
Modith Aaroh Mutyalapati,25147870,1598
Pathak Raghav,1084259,1415
Kovacs Balazs,1297872,1397
Jakhria Kushal,497444,1367
Safin Safarullakhan,33379475,1355
Vihaan Anupam Agrawal,33308780,1325
Ashwath Kaushik,33387230,1283
Popov Aleksandr And,55691110,1244
Skouroupathis Kyriakos,5908981,1236
Keshari Krish,496197,1214
Tamiolakis Grigorios,42143799,1187
Stoyanov Victor,5401240,1183
Zhauynbay Alimzhan,13782657,1172
Kais Kristofer,4518241,1091
Kukushkin Ivan,11634103,1086
Zahariev Velislav,2944383,1071
Vedrickas Vytis,12846678,1024
Bhat Dhruv,34616128,0
Eapen Johan,14350637,0
Gostautas Antanas,12849421,0
Guntaka Aayansh R,30993890,0
Joubert Joshua Johannes,14356945,0
Kriuchkov Nikita,5401321,0
Kruger Derik,499358,0
Loeffelholz Jonas,34616101,0
Meitzner Jonathan Franz,34616110,0
Orman Attila,13456458,0
Peray Ata,51643820,0
Soojay Josiah,14350629,0
Tobak Severyn,34166394,0
Trejbal Jindrich,23743948,0
Tzermiadianos Dimitrios,42153948,0
Vedrickas Aistis,12849383,0
Yavorskyi Yevhen,34159118,0
Petrovskyi Vadym,14165210,2347
Laux Dominik,12994219,2232
Tobak Mikhail,14165570,2159
Garner Isaac,16239261,2076
Trushko Andrii,14172887,2065
Pidluznij Gleb,12817082,2051
Rakhmatullaev Almas,14205793,2050
Ince Taylan Ruzgar,44513089,2018
Nareks Matic,14629526,1972
Chyzy Jakub,21806209,1951
Hercegovac Neven,2839135,1945
Herega Nejc,14634058,1940
Andreev Konstantin,24239305,1928
Olenik Campa Rudi,14633264,1917
Kovalskyi Roman,14184214,1897
Mikko Rondo,4509633,1892
Franc Borna,14555948,1874
Skrbec Leon,14632756,1873
Javornik Nik,14636549,1864
Gregoric Andraz,14629461,1860
Borrmann Laurenz,312187930,1847
Pick Max,16210883,1841
Klugstedt Vincent,16216393,1811
Ribeiro Gustavo,1941852,1758
Tomasjan Samuel,16235584,1741
Ohler Julius,16238982,1688
Goncalves Lucas Jordao,1945360,1642
Urbani Gabriel,2830138,1610
Kusiak Mateusz,21824584,1606
Tarhan Adar,34544712,1580
Liloni Francesco Mattia,2872264,1555
Candian Lorenzo,2863664,1530
Pelling Kyle,462942,1522
Dzjuba Jegor,4516710,1440
Diakidis Kostas Michail Georgi,25830864,1384
Kien Lancelot,36052400,1308
Kruger Christoffel,14350211,0
Stadler Helgard,14356201,0
Subelj Jan,14618583,2338
Kushko Dmitriy,14162261,2311
Nogerbek Kazybek,13710427,2308
Fromm Marius,12993190,2299
Morgunov Marc,1640305,2181
Goroshkov Maksym,14142716,2115
Czernek Tymon,1199510,2085
Koziorowicz Michal,21809194,2076
Redzisz Michal,21816107,2068
Ochedzan Tymon,21810389,2030
Krivenko Dion,4508378,1971
Can Isik,6383742,1897
Reller Ole,34616268,1838
Ayoub Georges,26092530,1799
Kien Clovis,36018180,1746
Ribeiro Rodrigo,1938398,1738
Gomez Barrera Gonzalo Andres,3419096,1602
Oosthuizen Michal Jacobus,14316781,1543
Ayoub Alexandre,36022594,1399
Mikulis Borsoi Luca,2855831,1340
Montero Vasquez Agustin,,0
Nurgali Nazerke,13711261,2056
Hryzlova Sofiia,14174669,2011
Czarnecka Lidia,21807531,1917
Ruzic Pia Marie,14620057,1916
Marcinczyk Monika,1192051,1794
Katter Katharina,1642626,1761
Cassi Elisa,2817220,1736
Can Isil,34505733,1683
Mirowska Oliwia,21807574,1669
Siekanska Zuzanna,21852537,1623
Krzyzosiak Marta,21820449,1603
Bordin Silvia,2837612,1552
Krzyzosiak Anna,21820430,1538
Lukasik Zuzanna,21813906,1529
Lochina Justyna,21875871,1500
Jedrzejko Martyna,21820422,1383
Bousselmi Chahd,5533295,1302
Choksy Anaisha,9945881,1228
Alessi Clio,28551729,1410
Rzadkowska Kaja,21083061,1244
Berezovskaya Arina,34449850,1219
Gawerska Karolina,21064822,1161
Bryant Amelie,497380,1153
Onipko Kateryna,34159991,1153
Olariu-Chilut Sofia,1298020,1131
Galmidi Ester,2853060,1069
Kos Maja,14572826,0
Mulholland Emmy Rida,14356970,0
Saharkar Sharvari,343401120,0
Yang Rachel,494640,0
Karas Eugenia,463485,1578
Hajdinic Ema,14567059,1528
Guid Taja,73009768,1481
Kawa Anna,21011257,1466
Gaszka Zuzanna,21858594,1465
Haapsal Maria Ioanna,4512286,1447
Bendik Margarita,13518534,1420
Shadrina Eva,4510623,1399
Seemann Pola,21858837,1316
Barbier-Ramaiah Riya Aude,469416,1128
Fischer Duarte Lya,3457419,0
Scullard Sienne,14339854,0
SAN DIEGO Marie Antoinette,,2064
MORDIDO Kylen Joy,,2034
GALAS Bernadette,,2016
Utegaliyev Azamat,13702467,2536
Lortkipanidze Nodar,13604058,2450
Zhalmakhanov Ramazan,13706357,2410
Pak Yevgeniy,14201712,2256
Tereladze Sopiko,13600486,2035
Mamedov Edgar,13739980,1878
Daulet Alikhan,13741632,1567
Talgatov Nazar,13743694,1548
Khazhatuly Alikhan,13731335,1513
Kaliakhmet Elnaz,13730169,1512
Dumanuly Sultanbeibarys,13731963,1449
Tsoy Maxim,13729349,1406
Dairov Daryn,13772350,1338
Baisart Tamerlan,13719408,1310
Ikhsan Ersultan,13760904,1299
Kabylbek Yedil,13744658,1282
Kholyavko Mariya,13748505,1254
Kalmurzinov Maksut,13742256,1251
Baitursynov Batyrbek,13784293,1247
Kaliakhmet Elsultan,13740598,1231
Sailau Bekarys,13783327,1230
Kush Agniya,13810103,1225
Amangeldy Ramazan,13755986,1224
Khazhimurat Aykhan,13779362,1211
Zhandos Akarys,13741683,1194
Kazhmuratov Altair,13750208,1159
Suerkulova Daniya,13781030,1135
Bakytbek Dastan,13762672,1127
Sadvakassova Dilaila,13763210,1126
Tulebay Yedige,13734911,1121
Bauyrzhan Amir,13730703,1111
Borizov Rustam,13772333,1063
Agayev Seymur,13764233,1052
Abzhappar Makhmut,,0
Boldenkov Vladimir,,0
Kanatbay Bekzat,13779354,0
Nokerbek Rakhat,13741721,0
Sadykov Amir,,0
Tilepbergenov Aidos,,0
Tolegenov Nurzhan,,0
Rahman Syed Mahfuzur,10200738,2092
Jabed Al Azad,10230238,2055
Md.Abu Hanif,10200835,2044
Md. Masum Hossain,10203133,1988
Choubey Saurabh,46666362,1985
Ahmed Feroz,10201254,1907
Md Azmaeen Parvez Sayor,10239014,1900
Md Nasir Uddin,10203800,1865
Hasan Sk. Rashedul,10202730,1864
Habibur Rahman Sohel,10205373,1854
Islam Rezaul Babu,10205055,1845
Ibrahim Parvej,10202960,1843
Mohammad Din,10201181,1837
Md. Nasim Hossain Bhuiyan,10206167,1830
Md Asifur Rahman,10210040,1815
Neloy Debnath,10213996,1809
Dil Mohammed,10214860,1788
Abdullah Al Raison,10218378,1787
Tahmidul Haque,10230556,1770
Bappi A.B.,10204067,1769
Moniruzzaman Moni,10203184,1764
Mohammad Shafiqul Islam,10220291,1755
Chowdhury Amdadul Kabir,10204318,1751
Prosenjit Sarkar,10254188,1749
Abhay Bandewar,45030251,1722
Chowdhury Shamsul Kabir,10201742,1692
Osman Goni,10211446,1645
Md. Monir Hossain Monir,10216081,1642
Md Ekramuzzaman,10204717,1629
Shankhodip De,25600281,1558
Md Abu Said,10254005,1546
Md Rayhan,10254072,1442
Chowdhury Shajjad Hossain,10207570,1335
Fakruddin Khan,10208550,1328
Mohammad Minul Hoque Riyad,10255125,1320
Md Lutfar Rahman,10251243,1306
Shimon Ahmed,10236309,1155
Mahfuz Chowdhury,10206736,0
Md Masud Rana,,0
Wanjiru Lucy,10808590,1586
Jumba Gloria,10800794,1570
Madelta Glenda,10814949,1455
Kosgey Sheila Jerop,10819770,1362
Muthoni Vivian,10806725,1360
Ngima Cheryl,10808973,1353
Mutisya Jully,10814922,1344
Obondo Cynthia Awino,10814981,1341
Elizabeth Cassidy Maina,10822755,1290
Matei Veronicah,10826939,1287
Nicole Albright,10813330,1237
Karanja Ether,10819282,1224
Francisca Kagwiria,10817085,1222
Gikandi Bernice Wambui,10825606,1156
Kimani Wanjiru,10816810,1155
Njeri Maureen Kirigo,10807853,1142
Mwashe Yvonne Adego,10812679,1092
Gichoya Michelle,10827994,1042
Kimwere Annete,10809287,1030
Kagambi Angel,10813985,0
Njenga Caroline,10821546,0
Njoroge Fiona,10829270,0
Nyambura Ivy,10830847,0
Simiyu Naliaka Vanessa,10827536,0
Gohil Mehul,10800999,2014
Namale Ben Nguku,10800263,2000
Hinga Githinji,10801006,1970
Ngani Victor,10802088,1965
Sang Ricky,10802185,1917
Ndegwa Jackson Kamau,10801731,1910
Nyaga James Kabui,10808353,1855
Mwangi John Milton Kihara,10807667,1839
Sagwa Hillary,10814850,1820
Shafat Abdi Nasir Mohamed,10811478,1804
Singe Philip Mbawala,10800360,1795
Chege Kairu,10806830,1778
Gisore Daniel,10811176,1777
Mukoko Isaac,10802576,1774
Shile Lenny Mataiga,10808868,1751
Maina Chris,10826920,1736
Maigua Joseph Ngooro,10802096,1732
Hugh Misiko Okonga,10813420,1661
Oruke Glen Kingoina,10805745,1645
Vincent Odhiambo,10801642,1543
Ian King,10811249,1518
Collins Jerry,10811192,1506
Martin Mambo,10809163,1458
Cliff Ben,10830650,0
Carlsen Magnus,1503014,2892
Nakamura Hikaru,2016192,2884
Artemiev Vladislav,24101605,2830
Firouzja Alireza,12573981,2810
Caruana Fabiano,2020009,2803
Duda Jan-Krzysztof,1170546,2792
Nepomniachtchi Ian,4168119,2792
Vachier-Lagrave Maxime,623539,2787
Giri Anish,24116068,2778
Erigaisi Arjun,35009192,2765
Grischuk Alexander,4126025,2757
Mamedyarov Shakhriyar,13401319,2754
Rapport Richard,738590,2754
Dubov Daniil,24126055,2749
Aronian Levon,13300474,2740
Wojtaszek Radoslaw,1118358,2730
Ghaem Maghami Ehsan,12500739,2720
Korobov Anton,14105730,2710
Martirosyan Haik M.,13306553,2707
Nihal Sarin,25092340,2705
Shevchenko Kirill,14129574,2697
Fedoseev Vladimir,24130737,2690
Heimann Andreas,24624632,2690
Jobava Baadur,13601520,2689
Abdusattorov Nodirbek,14204118,2686
Mamedov Rauf,13401653,2686
Niemann Hans Moke,2093596,2680
Sarana Alexey,24133795,2672
Anton Guijarro David,2285525,2668
Alekseenko Kirill,4135539,2663
Fridman Daniel,11600454,2663
Sargissian Gabriel,13300881,2661
Quparadze Giga,13602250,2658
Karjakin Sergey,14109603,2657
Onyshchuk Volodymyr,14114038,2657
Adly Ahmed,10601619,2656
Paravyan David,4194985,2656
Tari Aryan,1510045,2656
Maghsoodloo Parham,12539929,2655
Gelfand Boris,2805677,2647
Howell David W L,410608,2647
Petrosyan Manuel,13300857,2643
Svane Rasmus,4657101,2643
Salem A.R. Saleh,9301348,2642
Dreev Aleksey,4100107,2641
Bartel Mateusz,1112635,2638
Kravtsiv Martyn,14113147,2638
Zvjaginsev Vadim,4113403,2634
Hovhannisyan Robert,13302507,2633
Pichot Alan,110973,2629
Timofeev Artyom,4140419,2628
Vidit Santosh Gujrathi,5029465,2628
Predke Alexandr,24107581,2627
Amin Bassem,10601457,2617
Movsesian Sergei,310204,2615
Sychev Klementy,4114060,2615
Harikrishna Pentala,5007003,2614
Matlakov Maxim,4168003,2614
Vokhidov Shamsiddin,14204223,2613
Bluebaum Matthias,24651516,2609
Michalik Peter,14907526,2605
Indjic Aleksandar,911925,2603
Petrosian Tigran L.,13301616,2602
Efimenko Zahar,14107201,2601
Durarbayli Vasif,13402935,2599
Erdos Viktor,719978,2599
Cheparinov Ivan,2905540,2594
Christiansen Johan-Sebastian,1512668,2593
Demidov Mikhail,4197143,2592
Sjugirov Sanan,4189302,2589
Tang Andrew,2059630,2588
Vastrukhin Oleg,4192770,2588
Antipov Mikhail Al.,4107012,2587
Alonso Rosell Alvar,2270544,2580
Gabuzyan Hovhannes,13303732,2580
Oparin Grigoriy,24125890,2580
Mastrovasilis Dimitrios,4202694,2577
Mikhalevski Victor,2801914,2577
Harsha Bharathakoti,5078776,2576
Gagunashvili Merab,13601652,2575
Halkias Stelios,4201809,2575
Ivic Velimir,950122,2575
Socko Bartosz,1107038,2571
Muradli Mahammad,13409301,2571
Narayanan.S.L,5058422,2570
Van Foreest Jorden,1039784,2566
Ter-Sahakyan Samvel,13302531,2565
Sadhwani Raunak,35093487,2562
Santos Latasa Jaime,2293307,2561
Corrales Jimenez Fidel,3506690,2555
Berchtenbreiter Maximilian,24641120,2552
Najer Evgeniy,4118987,2551
Gareyev Timur,14200937,2548
Volokitin Andrei,14107090,2547
Chigaev Maksim,4108116,2546
Ponkratov Pavel,4157800,2546
Krasenkow Michal,1113100,2543
Saric Ivan,14508150,2543
Czarnota Pawel,1121219,2540
Gajewski Grzegorz,1116207,2539
Sargsyan Shant,13306766,2537
Jumabayev Rinat,13702661,2536
Piorun Kacper,1130420,2535
Vakhidov Jakhongir,14201801,2534
Kobalia Mikhail,4119150,2532
Demchenko Anton,4160258,2531
Dvirnyy Danyyil,817570,2531
Shoker Samy,627143,2529
Kovalev Vladislav,13504398,2527
Schneider Ilja,4663306,2524
Postny Evgeny,2804344,2521
Van Foreest Lucas,1039792,2521
Riazantsev Alexander,4125029,2520
Tazbir Marcin,1122452,2518
Kantor Gergely,751499,2517
Carlsson Pontus,1705814,2516
Janik Igor,1159259,2516
Yuffa Daniil,24131423,2508
Gukesh D,46616543,2506
Suleymanli Aydin,13413937,2506
Sanal Vahap,6300545,2499
Donchenko Alexander,24603295,2494
Bellahcene Bilel,696358,2493
Moroni Luca Jr,865834,2491
Costachi Mihnea,1217518,2482
Murzin Volodar,44155573,2481
Saraci Nderim,6351921,2479
Kolosowski Mateusz,1129708,2474
Bologan Victor,13900048,2472
Kadric Denis,14403803,2469
Parligras Mircea-Emilian,1204297,2469
Dziuba Marcin,1112953,2452
Sindarov Javokhir,14205483,2452
Kozak Adam,753246,2448
Nguyen Thai Dai Van,358878,2446
Klekowski Maciej,1132717,2444
Zilka Stepan,315303,2440
Puranik Abhimanyu,5061245,2437
Teclaf Pawel,1185934,2431
Holm Kristian Stuvik,1508083,2423
Blohberger Felix,1632051,2416
Sadzikowski Daniel,1132253,2415
Peng Li Min,14112620,2412
Dragnev Valentin,1634852,2396
Gumularz Szymon,1188062,2396
Faizrakhmanov Ramil,24103209,2396
Asadli Vugar,13405764,2386
Lima Darcy,2100045,2379
Nevednichy Vladislav,1205730,2379
Nasuta Grzegorz,1141686,2377
Lagno Kateryna,14109336,2592
Muzychuk Anna,14111330,2509
Koneru Humpy,5008123,2483
Stefanova Antoaneta,2902257,2477
Kosteniuk Alexandra,4128125,2475
Gunina Valentina,4167570,2452
Goryachkina Aleksandra,4147103,2441
Michna Marta,1106686,2433
Paehtz Elisabeth,4641833,2412
Bodnaruk Anastasia,4181751,2406
Dzagnidze Nana,13601903,2394
Abdumalik Zhansaya,13703544,2380
Kashlinskaya Alina,4198026,2374
Zatonskih Anna,14101572,2371
Zhukova Natalia,14101513,2369
Muzychuk Mariya,14114550,2362
Movsesian Julia,4139690,2354
Mammadova Gulnar,13403508,2330
Injac Teodora,932400,2320
Berend Elvira,4000510,2315
Vaishali R,5091756,2313
Maltsevskaya Aleksandra,24174041,2312
Cyfka Karina,1122681,2311
Shuvalova Polina,24171760,2306
Batsiashvili Nino,13602993,2294
Gaponenko Inna,14101181,2292
Muetsch Annmarie,12971367,2292
Danielian Elina,13300210,2285
Assaubayeva Bibisara,13708694,2285
Pourkashiyan Atousa,12502014,2285
Padmini Rout,5029295,2276
Bulmaga Irina,13903063,2271
Majdan Joanna,1121979,2270
Kulon Klaudia,1131044,2265
Mamedjarova Turkan,13402005,2263
Girya Olga,4195752,2262
Garifullina Leya,34127035,2258
Mamedjarova Zeinab,13401521,2250
Socko Monika,1106619,2230
Dworakowska Joanna,1107445,2228
Efimenko Maria,14124327,2207
Lach Aleksandra,1134299,2204
Buksa Nataliya,14123622,2199
Osmak Yuliia,14101602,2198
Garcia Martin Marta,32084030,2194
Badelka Olga,13509926,2188
Nomin-Erdene Davaademberel,4900782,2188
Strutinskaia Galina,4108558,2188
Fernandez Maria Florencia,116459,2184
Babiy Olga,14117258,2179
Pavlidou Ekaterini,4213262,2177
Maisuradze Nino,13601717,2175
Efroimski Marsel,2810964,2173
Sandu Mihaela,1204327,2169
Bivol Alina,4100123,2167
Sliwicka Alicja,1150677,2155
Atalik Ekaterina,4130189,2153
Kovanova Baira,4164083,2153
Rakhmangulova Anastasiya,14117479,2152
Paramzina Anastasya,4165012,2149
Zawadzka Jolanta,1122320,2149
Doluhanova Evgeniya,14112035,2145
Gaboyan Susanna,13303627,2126
Balajayeva Khanim,13406396,2119
Nurgali Nazerke,13711261,2111
Gil Quilez Sonia,2263980,2102
Ovod Evgenija,4131827,2092
Heredia Serrano Carla,3603687,2092
Kamalidenova Meruert,13712802,2090
Salimova Nurgyul,2915138,2071
Yakimova Mariya,34188859,2070
Nur-Mukhametova Alisa,54117739,2065
Kolaric Spela,14607093,2056
Kazarian Anna-Maja,1033689,2047
Serikbay Assel,13706799,2044
Kiolbasa Oliwia,1154613,2036
Antolak Julia,1159569,2008
Zaksaite Salomeja,12801496,2002
Loskutova Viktoriya,34166278,2001
Jakubowska Anna,1121952,1980
Beydullayeva Govhar,13413015,1972
Semenova Elena,24125148,1954
Utiatskaja Irina,24140848,1935
Smirnova Ekaterina,4110943,1925
Bartel Marta,1123009,1920
Vantika Agrawal,25050389,1917
Kurmangaliyeva Liya,13725831,1917
Kucharska Honorata,1163868,1910
Hryzlova Sofiia,14174669,1908
Malicka Maria,1197576,1903
Kubicka Anna,1152254,1903
Goraj Barbara,21816166,1902
Wikar Martyna,21807663,1899
Dylag Emilia,21805172,1863
Jarocka Liwia,21807558,1851
Rudzinska Michalina,1172883,1832
Parol Pola,1163116,1823
Smietanska Wiktoria,21869359,1765
Zairbek kyzy Begimai,13803603,1701
Katkov Michelle,2816393,1651
Brambilla Renee Blandy T.,2115085,1651
Budkiewicz Magdalena,1194917,1624
Zabrzanska Weronika,21825173,1596
Szczotka Klara,21858845,1584
Da Silva Cibele Florencio,2116901,1412
Carlsen Magnus,1503014,2842
Nakamura Hikaru,2016192,2836
Duda Jan-Krzysztof,1170546,2801
Nepomniachtchi Ian,4168119,2798
Vachier-Lagrave Maxime,623539,2773
Caruana Fabiano,2020009,2770
Giri Anish,24116068,2767
Grischuk Alexander,4126025,2763
Karjakin Sergey,14109603,2757
Rapport Richard,738590,2750
Wojtaszek Radoslaw,1118358,2743
Dubov Daniil,24126055,2735
Salem A.R. Saleh,9301348,2729
Aronian Levon,13300474,2728
Mamedyarov Shakhriyar,13401319,2727
Oparin Grigoriy,24125890,2725
Artemiev Vladislav,24101605,2714
Harikrishna Pentala,5007003,2705
Shirov Alexei,2209390,2702
Sargissian Gabriel,13300881,2693
Fedoseev Vladimir,24130737,2692
Mamedov Rauf,13401653,2690
Korobov Anton,14105730,2689
Onyshchuk Volodymyr,14114038,2687
Saric Ivan,14508150,2684
Sarana Alexey,24133795,2680
Jobava Baadur,13601520,2679
Svane Rasmus,4657101,2677
Paravyan David,4194985,2671
Movsesian Sergei,310204,2667
Demchenko Anton,4160258,2666
Smirin Ilia,2801990,2663
Firouzja Alireza,12573981,2656
Matlakov Maxim,4168003,2652
Gelfand Boris,2805677,2648
Kovalev Vladislav,13504398,2647
Antipov Mikhail Al.,4107012,2644
Alekseenko Kirill,4135539,2637
Iturrizaga Bonelli Eduardo,3901211,2634
Sjugirov Sanan,4189302,2634
Riazantsev Alexander,4125029,2632
Volokitin Andrei,14107090,2631
Predke Alexandr,24107581,2630
Vidit Santosh Gujrathi,5029465,2629
Anton Guijarro David,2285525,2627
Howell David W L,410608,2624
Cheparinov Ivan,2905540,2621
Dreev Aleksey,4100107,2621
Petrosian Tigran L.,13301616,2621
Santos Latasa Jaime,2293307,2618
Heimann Andreas,24624632,2616
Amin Bassem,10601457,2614
Ponkratov Pavel,4157800,2614
Hovhannisyan Robert,13302507,2613
Efimenko Zahar,14107201,2609
Chigaev Maksim,4108116,2605
Erdos Viktor,719978,2601
Adly Ahmed,10601619,2597
Abdusattorov Nodirbek,14204118,2593
Timofeev Artyom,4140419,2591
Quparadze Giga,13602250,2583
Gareyev Timur,14200937,2578
Halkias Stelios,4201809,2576
Bluebaum Matthias,24651516,2575
Ter-Sahakyan Samvel,13302531,2573
Alonso Rosell Alvar,2270544,2571
Vakhidov Jakhongir,14201801,2566
Najer Evgeniy,4118987,2565
Van Foreest Jorden,1039784,2563
Jumabayev Rinat,13702661,2562
Socko Bartosz,1107038,2562
Corrales Jimenez Fidel,3506690,2561
Theodorou Nikolas,4262875,2559
Ghaem Maghami Ehsan,12500739,2553
Kozak Adam,753246,2552
Dvirnyy Danyyil,817570,2550
Parligras Mircea-Emilian,1204297,2550
Shoker Samy,627143,2550
Piorun Kacper,1130420,2547
Vokhidov Shamsiddin,14204223,2546
Demidov Mikhail,4197143,2544
Indjic Aleksandar,911925,2544
Bartel Mateusz,1112635,2543
Kobalia Mikhail,4119150,2543
Fridman Daniel,11600454,2542
Kadric Denis,14403803,2542
Tari Aryan,1510045,2542
Zvjaginsev Vadim,4113403,2539
Gagunashvili Merab,13601652,2538
Donchenko Alexander,24603295,2535
Gabuzyan Hovhannes,13303732,2535
Mastrovasilis Dimitrios,4202694,2534
Durarbayli Vasif,13402935,2532
Klekowski Maciej,1132717,2528
Pichot Alan,110973,2523
Murzin Volodar,44155573,2523
Christiansen Johan-Sebastian,1512668,2522
Moroni Luca Jr,865834,2519
Michalik Peter,14907526,2515
Petrosyan Manuel,13300857,2514
Yuffa Daniil,24131423,2514
Maghsoodloo Parham,12539929,2512
Czarnota Pawel,1121219,2511
Sanal Vahap,6300545,2509
Shevchenko Kirill,14129574,2508
Lima Darcy,2100045,2505
Nihal Sarin,25092340,2500
Gajewski Grzegorz,1116207,2496
Nguyen Thai Dai Van,358878,2488
Harsha Bharathakoti,5078776,2484
Narayanan.S.L,5058422,2482
Zilka Stepan,315303,2474
Puranik Abhimanyu,5061245,2472
Janik Igor,1159259,2462
Sychev Klementy,4114060,2461
Faizrakhmanov Ramil,24103209,2461
Kantor Gergely,751499,2454
Postny Evgeny,2804344,2454
Sadhwani Raunak,35093487,2454
Gumularz Szymon,1188062,2452
Costachi Mihnea,1217518,2443
Heberla Bartlomiej,1115120,2437
Carlsson Pontus,1705814,2436
Sahidi Samir,14936372,2436
Krasenkow Michal,1113100,2430
Aziz Husain,12100293,2430
Tang Andrew,2059630,2427
Nevednichy Vladislav,1205730,2425
Dziuba Marcin,1112953,2424
Cuenca Jimenez Jose Fernando,2255570,2421
Sadzikowski Daniel,1132253,2414
Saraci Nderim,6351921,2414
Al Qudaimi Basheer,9400346,2412
Peng Li Min,14112620,2411
Dragnev Valentin,1634852,2409
Blohberger Felix,1632051,2409
Holm Kristian Stuvik,1508083,2409
Thybo Jesper Sondergaard,1438832,2401
Jakubowski Krzysztof,1112848,2399
Bellahcene Bilel,696358,2397
Erigaisi Arjun,35009192,2397
Vastrukhin Oleg,4192770,2382
Martirosyan Haik M.,13306553,2377
Van Foreest Lucas,1039792,2374
Kolosowski Mateusz,1129708,2371
Wieczorek Oskar,1133950,2367
Mikhalevski Victor,2801914,2366
Ivic Velimir,950122,2357
Sindarov Javokhir,14205483,2353
Nasuta Grzegorz,1141686,2345
Lagno Kateryna,14109336,2545
Goryachkina Aleksandra,4147103,2521
Kosteniuk Alexandra,4128125,2515
Muzychuk Mariya,14114550,2501
Gunina Valentina,4167570,2499
Muzychuk Anna,14111330,2497
Koneru Humpy,5008123,2483
Harika Dronavalli,5015197,2475
Dzagnidze Nana,13601903,2471
Abdumalik Zhansaya,13703544,2449
Stefanova Antoaneta,2902257,2443
Atalik Ekaterina,4130189,2419
Javakhishvili Lela,13601458,2402
Shuvalova Polina,24171760,2400
Mammadova Gulnar,13403508,2388
Batsiashvili Nino,13602993,2380
Girya Olga,4195752,2380
Kashlinskaya Alina,4198026,2377
Assaubayeva Bibisara,13708694,2369
Paehtz Elisabeth,4641833,2367
Danielian Elina,13300210,2359
Gaponenko Inna,14101181,2348
Berend Elvira,4000510,2344
Bulmaga Irina,13903063,2343
Padmini Rout,5029295,2337
Zatonskih Anna,14101572,2327
Zawadzka Jolanta,1122320,2318
Zhukova Natalia,14101513,2312
Efimenko Maria,14124327,2302
Michna Marta,1106686,2291
Pourkashiyan Atousa,12502014,2290
Badelka Olga,13509926,2279
Bodnaruk Anastasia,4181751,2275
Kovanova Baira,4164083,2255
Osmak Yuliia,14101602,2253
Bivol Alina,4100123,2252
Garifullina Leya,34127035,2245
Mamedjarova Turkan,13402005,2239
Socko Monika,1106619,2238
Buksa Nataliya,14123622,2237
Nomin-Erdene Davaademberel,4900782,2235
Ovod Evgenija,4131827,2235
Injac Teodora,932400,2231
Maltsevskaya Aleksandra,24174041,2228
Kulon Klaudia,1131044,2227
Movsesian Julia,4139690,2224
Dworakowska Joanna,1107445,2221
Muetsch Annmarie,12971367,2203
Vaishali R,5091756,2201
Babiy Olga,14117258,2196
Efroimski Marsel,2810964,2195
Doluhanova Evgeniya,14112035,2194
Maisuradze Nino,13601717,2189
Sandu Mihaela,1204327,2185
Salimova Nurgyul,2915138,2181
Mamedjarova Zeinab,13401521,2171
Sliwicka Alicja,1150677,2166
Rakhmangulova Anastasiya,14117479,2152
Lach Aleksandra,1134299,2132
Strutinskaia Galina,4108558,2131
Paramzina Anastasya,4165012,2130
Heredia Serrano Carla,3603687,2117
Fernandez Maria Florencia,116459,2116
Pavlidou Ekaterini,4213262,2110
Garcia Martin Marta,32084030,2108
Dolzhikova Olga,14105870,2107
Gaboyan Susanna,13303627,2107
Balajayeva Khanim,13406396,2093
Kubicka Anna,1152254,2092
Kolaric Spela,14607093,2078
Loskutova Viktoriya,34166278,2075
Kamalidenova Meruert,13712802,2070
Yakimova Mariya,34188859,2069
Kiolbasa Oliwia,1154613,2067
Smirnova Ekaterina,4110943,2064
Bartel Marta,1123009,2057
Utiatskaja Irina,24140848,2051
Serikbay Assel,13706799,2023
Kucharska Honorata,1163868,2005
Nurgali Nazerke,13711261,2002
